,title,price,url,image url
1738,Sera Satyajit : Satyjit Ray,$65.00,https://atnmegastore.ca/product/sera-satyajit/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/05/Sera-Satyajit-e1628449504867.png?time=1695052098
1739,Shabda O Artha: Shabdarther Darshan,$15.00,https://atnmegastore.ca/product/shabda-o-artha-shabdarther-darshan/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/09/no-photo.png
1740,Shabda Pore Tapur Tupur : Nabaneeta Dev Sen,$15.00,https://atnmegastore.ca/product/shabda-pore-tapur-tupur-nabaneeta-dev-sen/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2021/03/Books20210311_19580496.jpg?time=1695052098
1741,Shabdajigyasha,$10.00,https://atnmegastore.ca/product/shabdajigyasha/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2021/02/Islamic20210204_20195265.jpg?time=1695052098
1742,Shabnam : Syed Mujtaba Ali,$15.00,https://atnmegastore.ca/product/shabnam/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/09/no-photo.png
1743,Shadesh Chinta : Ahmed Sharif,$10.00,https://atnmegastore.ca/product/shadesh-chinta-ahmed-sharif/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2021/04/Book20210411_21500235.jpg?time=1695052098
1744,Shadhin Bangladesher Abhyudayer Itihash ; Muntasir Mamun,$15.00,https://atnmegastore.ca/product/shadhin-bangladesher-abhyudayer-itihash-muntasir-mamun/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/09/no-photo.png
1745,Shadhinota Baboshai : Salimullah Khan,$50.00,https://atnmegastore.ca/product/shadhinota-baboshai-salimullah-khan/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2023/02/Salimullah-Khan20230402_15385666-1.jpg?time=1695052098
1746,Shadhinota Uttor Bangladesh – Pinaki Bhattacharya,$45.00,https://atnmegastore.ca/product/shadhinota-uttor-bangladesh-pinaki-bhattacharya/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2021/01/Mohiuddin-Ahmad20210109_18382688.jpg?time=1695052098
1747,Shahihul Bukhari :  6 Vol Set,$360.00,https://atnmegastore.ca/product/shahihul-bukhari-6-vol-set/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/05/Sohiul-Bukhari-Shreef-Touhid-20200722_17303623-1-500x652.jpg
1748,Shahityer Sera Galpo  :  Sunil Gangapadhay (Editor),$75.00,https://atnmegastore.ca/product/shahityer-sera-galpo-sunil-gangapadhay-editor/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2023/06/Sunil-Gangopadhya20230619_16571077.jpg?time=1695052098
1749,Shahjada Darashuko : Kalikaranjan Kanungo,$7.00,https://atnmegastore.ca/product/shahjada-darashuko/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/09/no-photo.png
1750,Shahjada Darashuko Vol 1,$25.00,https://atnmegastore.ca/product/shahjada-darashuko-vol-1/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/09/no-photo.png
1751,Shahjada Darashuko Vol 2,$25.00,https://atnmegastore.ca/product/shahjada-darashuko-vol-2/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/09/no-photo.png
1752,Shakamvarir Dwip,$5.00,https://atnmegastore.ca/product/shakamvarir-dwip/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/09/no-photo.png
1753,Shami-Istri’R Dampotto Jibon O Adorsho Poribar Goton,$25.00,https://atnmegastore.ca/product/shami-istrir-dampotto-jibon-o-adorsho-poribar-goton/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/05/Book20210423_21492634.jpg?time=1695052098
1754,Shamorik Tattabodhayak Sarkerer Amole Bangladesh,$12.50,https://atnmegastore.ca/product/shamorik-tattabodhayak-sarkerer-amole-bangladesh/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/09/no-photo.png
1755,Shamukkhol,$20.00 $15.00,https://atnmegastore.ca/product/shamukkhol/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/05/Shamukkhol20200519_00544815.jpg?time=1695052098
1756,Shangathon O Bangali : Abdullah Abu Sayed,$10.00,https://atnmegastore.ca/product/shangathon-o-bangali-abdullah-abu-sayed/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2021/05/Book20210505_20404171.jpg?time=1695052098
1757,Shankhini : Sangita Bandhopadhyay,$70.00,https://atnmegastore.ca/product/shankhini/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2021/10/july-14-202220220714_16065433.jpg?time=1695052098
1758,Shankhonil Karagar : Humayan Ahmed,$10.00,https://atnmegastore.ca/product/shankhonil-karagar/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/05/Shonkhonil-karagar20200926_14430189.jpg?time=1695052098
1759,Shankhuchur (2023) : Sadat Hossain,$50.00,https://atnmegastore.ca/product/shangkhachur-sadat-hossain/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2023/02/Sadat-Hossain20230219_22160672.jpg?time=1695052098
1760,Shanku Samagra : Satyajit Ray,$60.00,https://atnmegastore.ca/product/shanku-samagra/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/09/no-photo.png
1761,Shanticommittee 1971 : Muntasir Mamun,$23.00,https://atnmegastore.ca/product/shanticommittee-1971-muntasir-mamun/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/05/197120200719_14181294-1.jpg?time=1695052098
1762,Shantir Pothe Ashanto Parbotya Chattagra,$5.00,https://atnmegastore.ca/product/shantir-pothe-ashanto-parbotya-chattagra/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/09/no-photo.png
1763,Shaoyahedun Nabuwat,$7.50,https://atnmegastore.ca/product/shaoyahedun-nabuwat/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/09/no-photo.png
1764,Sharakgrantha :  Humayan Ahmed,$30.00,https://atnmegastore.ca/product/sharakgrantha/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/09/no-photo.png
1765,Shariah Ki Bole Amra Ki Kori,$17.50,https://atnmegastore.ca/product/shariah-ki-bole-amra-ki-kori/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/05/197120200719_16192015.jpg?time=1695052098
1766,Sharthchandarar Boithoki Golpa,$8.00,https://atnmegastore.ca/product/sharthchandarar-boithoki-golpa/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/09/no-photo.png
1767,Shatabdirt Mohanayok : Shahidul Islam Minto,$20.00,https://atnmegastore.ca/product/shatabdirt-mohanayok-shahidul-islam-minto/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/05/Shahidul-Islam-Mintu20210114_20072162.jpg?time=1695052098
1768,She Ese Bosuk Pashe (2023)  : Sadat Hossain,$45.00,https://atnmegastore.ca/product/she-ese-bosuk-pashe-2023-sadat-hossain/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2023/02/Sadat-Hussain20230402_14564003-1.jpg?time=1695052098
1769,Shei Ami Noi Ami : Harishankar Jaldas,$16.00,https://atnmegastore.ca/product/shei-ami-noi-ami-harishankar-jaldas/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/05/Horisankar-Jolodas20200626_19481380.jpg?time=1695052098
1770,Shei Arunodoye Theke : Ali Zaker,$18.00,https://atnmegastore.ca/product/shei-arunodoye-theke/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/09/no-photo.png
1771,Sheikh Hasina:Udar- Abhuddoyer Netri,$100.00,https://atnmegastore.ca/product/sheikh-hasinaudar-abhuddoyer-netri/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/09/no-photo.png
1772,Sheikh Mujib Theke Khaleda Zia,$5.00,https://atnmegastore.ca/product/sheikh-mujib-theke-khaleda-zia/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/09/no-photo.png
1773,Shekaler Bhoot!  Ekaler Bhoot !!,$35.00,https://atnmegastore.ca/product/shekaler-bhoot-ekaler-bhoot/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2021/03/Books20210311_22153461.jpg?time=1695052098
1774,Shera Dosh Golpo : Rabindronath Tagore,$20.00,https://atnmegastore.ca/product/shera-dosh-golpo-rabindronath-tagore/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2021/07/5-BD-Book-order20210703_19261368.jpg?time=1695052098
1775,Shesh Na Hoya Ghor : Pracheta Gupta,$35.00,https://atnmegastore.ca/product/shesh-na-hoya-ghor-pracheta-gupta/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2023/07/Procheta-gupta20230701_20561442.jpg?time=1695052098
1776,Shesh Oddhyae Nei : Sadat Hossain,$35.00,https://atnmegastore.ca/product/shesh-oddhyae-nei-sadat-hossain/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2021/01/Sadat-20210105_17161089.jpg?time=1695052098
1777,Shesher Kobita : Rabindronath Tagore,$10.00,https://atnmegastore.ca/product/shesher-kobita/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/09/no-photo.png
1778,Shethpathorer Thala,$20.00,https://atnmegastore.ca/product/shethpathorer-thala/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/09/no-photo.png
1779,Shikorer Sondhaney : Hamida Mubashera,$25.00,https://atnmegastore.ca/product/shikorer-sondhaney-hamida-mubashera/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2021/04/Book20210411_21463016.jpg?time=1695052098
1780,Shimabaddhatar Shutra : Humayun Azad,$9.00,https://atnmegastore.ca/product/shimabaddhatar-shutra/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/05/S20201004_19384923.jpg?time=1695052098
1781,Shishusahitya Sangroho,$10.00,https://atnmegastore.ca/product/shishusahitya-sangroho/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/09/no-photo.png
1782,Shob Aundhoker Phoolgas,$4.00,https://atnmegastore.ca/product/shob-aundhoker-phoolgas/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/09/no-photo.png
1783,Shobar Jonno Vocabulary : Munzereen Shahid,$25.00,https://atnmegastore.ca/product/sober-jonnu-vocabulary-munzereen-shahid/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2021/07/5-BD-Book-order20210703_20501123.jpg?time=1695052098
1784,Shobdarthe Al Quranul Majid : 10 Vol Set,$240.00,https://atnmegastore.ca/product/shobdarthe-al-quranul-majid-10-vol-set/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/05/Quran-Mojid20201010_20463308.jpg?time=1695052098
1785,Shobnom : Syed Mujtaba Ali,$20.00,https://atnmegastore.ca/product/shobnom-syed-mujtaba-ali/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2023/02/Syed-Mujtaba-Ali20230402_15425027-1.jpg?time=1695052098
1786,Shofol Jodi Hote Chao : Anisul Haque,$13.00,https://atnmegastore.ca/product/shofol-jodi-hote-chao-anisul-haque/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/07/Anisul-Haq20200815_16550125.jpg?time=1695052098
1787,Shohih Boro Nurani Purnango Namaz Shikhkha,$15.00,https://atnmegastore.ca/product/shohih-boro-nurani-purnango-namaz-shikhkha/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2021/07/5-BD-Book-order20210703_20440072.jpg?time=1695052098
1788,Shohih Nurani Purnango Namaz Shikhkha,$15.00,https://atnmegastore.ca/product/shohih-boro-nurani-purnango-namaz-shikhk/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/05/Namaz-Shikha-Sorsina-20200722_17274669-1-500x757.jpg
1789,Shoiracharer Prempotro,$7.50,https://atnmegastore.ca/product/shoiracharer-prempotro/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/09/no-photo.png
1790,Shokal Bikal Shondha : Sankar,$40.00,https://atnmegastore.ca/product/shokal-bikal-shondha-sankar/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2021/03/Books20210311_16325505.jpg?time=1695052098
1791,Shokor: Kritoggotar Shufal,$5.00,https://atnmegastore.ca/product/shokor-kritoggotar-shufal/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/09/no-photo.png
1792,Shonamonider Shundor Namer Diary,$15.00,https://atnmegastore.ca/product/shonamonider-shundor-namer-diary/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/09/no-photo.png
1793,Shonkhochil,$10.00,https://atnmegastore.ca/product/shonkhochil/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/05/197120200719_18353461.jpg?time=1695052098
1794,Shonkhopurir Rajkonna,$15.00,https://atnmegastore.ca/product/shonkhopurir-rajkonna-2/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/08/BipulDas.jpg?time=1695052098
1795,Shotodharai Boye Jai,$60.00,https://atnmegastore.ca/product/shotodharai-boye-jai/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/05/Books20210310_20520920.jpg?time=1695052098
1796,Shotrur Shongay Boshobash : Bidisha,$17.50,https://atnmegastore.ca/product/shotrur-shongay-boshobash/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/09/no-photo.png
1797,Shotter Shondhane,$4.00,https://atnmegastore.ca/product/shotter-shondhane/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/09/no-photo.png
1798,Shrabaner Bristite Raktajaba : Humayun Azad,$8.00,https://atnmegastore.ca/product/shrabaner-bristite-raktajaba/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/05/S20201004_19353874-1.jpg?time=1695052098
1799,Shrabonmegher Din : Humayan Ahmed,$10.00,https://atnmegastore.ca/product/shrabonmegher-din/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/05/Humayun20200926_15392913.jpg?time=1695052098
1800,Shreshtha Galpa : Bonaphul,$30.00,https://atnmegastore.ca/product/shreshtha-galpa-bonaphul/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2022/04/Bonophol.jpg?time=1695052098
1801,Shrestha Desattyabodhok Gan O Soralipi,$12.50,https://atnmegastore.ca/product/shrestha-desattyabodhok-gan-o-soralipi/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/09/no-photo.png
1802,Shrestha Golpa,$13.00,https://atnmegastore.ca/product/shrestha-golpa-1/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/09/no-photo.png
1803,Shrestha Golpa,$14.00,https://atnmegastore.ca/product/shrestha-golpa-2/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/09/no-photo.png
1804,Shrestha Golpa,$7.00,https://atnmegastore.ca/product/shrestha-golpa-7/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/09/no-photo.png
1805,Shrestha Golpa : Bibhutibhushan Banerjee,$10.00,https://atnmegastore.ca/product/shrestha-golpa-6/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/09/no-photo.png
1806,Shrestha Golpa : Bibhutibhushan Banerjee,$10.00,https://atnmegastore.ca/product/shrestha-golpa-3/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/09/no-photo.png
1807,Shrestha Golpa : Bimal Mitra,$20.00,https://atnmegastore.ca/product/bimal-mitra-shrestha-golpa-5/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/09/no-photo.png
1808,Shrestha Golpa : Tarashankar Bandhopadhaya,$20.00,https://atnmegastore.ca/product/shrestha-golpa-tarashankar-bandhopadhaya/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/09/no-photo.png
1809,Shrestha Kabita,$5.00,https://atnmegastore.ca/product/shrestha-kabita-8/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/09/no-photo.png
1810,Shrestha Kabita : Al Mahmud,$22.50,https://atnmegastore.ca/product/shrestha-kabita-10/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/09/no-photo.png
1811,Shrestha Kabita : Anuradha Mahapatra,$10.00,https://atnmegastore.ca/product/shrestha-kabita-11/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/09/no-photo.png
1812,Shrestha Kabita : Sunil Gangapadhay,$20.00,https://atnmegastore.ca/product/shrestha-kabita-sunil-gangapadhay/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2021/04/Book20210418_15084004.jpg?time=1695052098
1813,Shrestha Kabita : Sutapa Sengupta,$20.00,https://atnmegastore.ca/product/shrestha-kabita-12/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/05/197120200719_19100509-1.jpg?time=1695052098
1814,Shrestha Kavita :  Soumitra Chattopadhyay,$13.00,https://atnmegastore.ca/product/shrestha-kavita-13/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/09/no-photo.png
1815,Shrestha Kobita : Kazi Nazrul Islam,$40.00,https://atnmegastore.ca/product/shrestha-nazrul/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/09/no-photo.png
1816,Shrestha Nazrul : Kazi Nazrul Islam,$50.00,https://atnmegastore.ca/product/shrestha-nazrul-kazi-nazrul-islam/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/05/197120200719_19293537.jpg?time=1695052098
1817,Shrestha Nazrul Songeet Songroha : Kazi Nazrul Islam,$50.00,https://atnmegastore.ca/product/shrestha-nazrul-songeet-songroha-kazi-nazrul-islam/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/09/no-photo.png
1818,Shrestha Premer Upanyas : Humayan Ahmed,$65.00,https://atnmegastore.ca/product/shrestha-premer-upanyas/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/05/Sresta-Premer-Upanyas.jpg?time=1695052098
1819,Shrestha Shibram : Shibram Chakrabarty,$20.00,https://atnmegastore.ca/product/shrestha-shibram/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/05/shesto-sibram.jpg?time=1695052098
1820,Shrestha Upanyas : Manik Bandyopadhaya,$45.00,https://atnmegastore.ca/product/shrestha-upanyas-manik-bandyopadhaya/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/05/S20200924_20090345.jpg?time=1695052098
1821,Shrestha Uponnas : Al Mahmud,$40.00,https://atnmegastore.ca/product/shrestha-uponnas-al-mahmud/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/05/S20200930_20070461.jpg?time=1695052098
1822,Shrestha Uponyas -1 : Tarashankar Bandhopadhaya,$40.00,https://atnmegastore.ca/product/shrestha-uponyas-1-tarashankar-bandhopadhaya/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/05/S20200915_19175141-500x736.jpg
1823,Shrestha Uponyas : Mahasweta Devi,$40.00,https://atnmegastore.ca/product/shrestha-uponyas-mahasweta-devi/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/09/no-photo.png
1824,Shrestha Uponyas-2 : Tarashankar Bandhopadhaya,$45.00,https://atnmegastore.ca/product/shrestha-uponyas-2-tarashankar-bandhopadhaya/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/05/S20200915_19220259-500x772.jpg
1825,Shrestho Kobita : Ajit Dutt,$10.00,https://atnmegastore.ca/product/shrestho-kobita-ajit-dutt/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2021/03/Books20210310_22201670.jpg?time=1695052098
1826,Shrestho Kobita : Jasim Uddin,$10.00,https://atnmegastore.ca/product/shrestho-kobita-jasim-uddin/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2021/04/Book20210418_15462897.jpg?time=1695052098
1827,Shrestho Kobita : Rudro Muhammad Shahidullah,$10.00,https://atnmegastore.ca/product/shrestho-kobita/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/09/no-photo.png
1828,"Shubhabrata,Tar Shamparkita Shushamachar : Humayun Azad",$13.50,https://atnmegastore.ca/product/shubhabratatar-shamparkita-shushamachar/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/05/S20201004_19364077.jpg?time=1695052098
1829,Shudhindranath Dutt : Buddhadeb Basu,$24.00,https://atnmegastore.ca/product/shudhindranath-dutt/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/09/no-photo.png
1830,Shudhu Prem : Suchitra Bhattacharya,$45.00,https://atnmegastore.ca/product/shudhu-prem-suchitra-bhattacharya/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/10/Suchitra-Bhattacharjee20201014_20014445.jpg?time=1695052098
1831,Shuk,$12.50,https://atnmegastore.ca/product/shuk/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/05/197120200719_18225523.jpg?time=1695052098
1832,Shukholotar Ghor Nei : Harishankar Jaldas,$15.00,https://atnmegastore.ca/product/shukholotar-ghor-nei-harishankar-jaldas/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2021/07/5-BD-Book-order20210703_20155149.jpg?time=1695052098
1833,Shuksaptati,$30.00,https://atnmegastore.ca/product/shuksaptati/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2020/05/shuksoptoti.jpg?time=1695052098
1834,Shuktara : Sharodiyo Issue 1429(2022),$20.00,https://atnmegastore.ca/product/shuktara-sharodiyo-issue-14292022/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2021/09/September-17-202220220917_20171479-1.jpg?time=1695052098
1835,Shuktarar Ekshoto Ekti Bhuter Golpo – 1,$40.00,https://atnmegastore.ca/product/shuktarar-ekshoto-ekti-bhuter-golpo-1/,https://q7cb86.a2cdn1.secureserver.net/wp-content/uploads/2021/03/Books20210311_16100353.jpg?time=1695052098
